"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
"1",858,260,1148,919,1148,858,1147,318,260,913,1278,919,904,912,260,50,527,1304
"2",260,1198,745,3114,2858,50,1189,858,1097,922,1219,899,913,1197,2571,2762,750,1201
"3",1198,1196,3114,1,1197,1221,2859,527,2797,1252,1214,1288,1252,1247,1196,593,912,1266
"4",2028,1197,1,1097,745,296,246,2019,1073,3435,1387,914,1617,969,750,904,2028,3671
"5",2571,919,720,2761,1136,608,1361,912,2872,1267,1258,2300,1212,2692,541,2571,1196,3030
"6",1196,1204,1223,34,2324,1213,556,1193,247,541,2716,1947,903,899,1214,908,1250,1283
"7",1197,1262,3429,3751,1234,1234,3077,593,2968,1284,1997,1220,1284,2396,1240,745,1204,3037
"8",1221,969,2761,2355,2804,1617,3679,1207,2138,2186,2664,945,924,1172,1200,608,1262,590
"9",110,1291,3000,1282,3114,3435,363,908,1019,1617,1333,1035,1269,898,589,1252,110,2951
"10",2019,1259,741,1028,1278,910,3338,2028,2140,930,2648,1282,3730,1230,1210,1617,1233,3508
